absorb20,effort_no_down20,down_reject20,undercut_reclaim20,updown_vol20,resilience20,vol_asym20,highvol_close_strength10,volume_cluster10,range_contract10_40,vol_contract10_40,ret20,dist60high,future_power_gap,max_gap_next10,symbol,date
2.0,2.0,1.0,0.0,1.2019634504049188,2.244326001303954,0.9834246412403883,0.5659724613784458,4.0,1.1016947629976708,0.9839595639729615,0.08982032982361421,-0.028037414684823125,0,1.2430867998949768,BBVA,2023-02-07
2.0,2.0,1.0,0.0,1.0151580296906637,1.8675892681850503,1.0151580296906637,0.4583344371241032,3.0,1.063244634594401,0.9260104552719557,0.06627390698210989,-0.03337781366200743,0,1.3623918758248976,BBVA,2023-02-08
2.0,2.0,1.0,0.0,1.2281923290242758,2.200495631475429,1.0048846328380436,0.4583344371241032,3.0,1.071805582359326,0.9515368150159615,0.08035711427820491,-0.030707614173415276,0,1.3623918758248976,BBVA,2023-02-09
2.0,2.0,1.0,0.0,1.0352389994863573,1.6960241754920278,1.0352389994863573,0.4583344371241032,3.0,1.0954830120096213,1.0048406724658583,0.051094842123433404,-0.03871829241093283,0,2.2911158528713393,BBVA,2023-02-10
2.0,2.0,1.0,0.0,0.9558656435319937,1.8228893416693988,0.9558656435319937,0.4583344371241032,3.0,1.1052004189438895,1.0191073706837428,0.060957890631862854,-0.024032075566064348,0,3.5526289491957463,BBVA,2023-02-13
2.0,2.0,1.0,0.0,0.9435226547543076,1.9103449671008315,0.9435226547543076,0.4583344371241032,3.0,1.122085706223748,1.0362853676067114,0.06782110191012403,-0.012015978438047026,0,3.5526289491957463,BBVA,2023-02-14
2.0,2.0,1.0,0.0,0.9474823573544238,2.073788275178216,0.9474823573544238,0.3750016556861552,2.0,1.0487974854846884,1.019813018618504,0.07412779223594335,-0.013351197839954754,0,3.5526289491957463,BBVA,2023-02-15
2.0,2.0,1.0,0.0,1.1228632202616236,2.597647482584175,0.9187062711231467,0.2500019868233848,1.0,0.9559819823024681,0.9437701582092674,0.09544780803521835,-0.004005379972270573,0,3.5526289491957463,BBVA,2023-02-16
2.0,2.0,2.0,0.0,0.9353265946216879,2.293352145901727,0.9353265946216879,0.7499999999999968,1.0,0.9192714633693448,0.9183847231042613,0.07814758287497647,-0.005340439830696098,0,3.5526289491957463,BBVA,2023-02-17
2.0,2.0,2.0,0.0,0.797644139603409,1.8712250043432368,0.974898392848611,0.7499999999999968,1.0,0.9287427589853904,0.9117547398144413,0.05873902678767928,-0.013351197839954754,0,3.5526289491957463,BBVA,2023-02-21
2.0,2.0,2.0,0.0,0.8268154383503588,1.8822728671988729,1.0105522024282163,0.7499999999999968,1.0,0.9024390591924092,0.8796715443730919,0.059163096238018076,-0.02002665667556458,0,3.5526289491957463,BBVA,2023-02-22
1.0,1.0,1.0,0.0,1.0831789978577953,2.3920153963489112,1.0831789978577953,0.7499999999999968,1.0,0.9250174795408912,0.8946727029984239,0.08296940345069359,-0.006675579460862724,0,3.5526289491957463,BBVA,2023-02-23
1.0,1.0,2.0,0.0,0.8763890254695643,1.9790020874043566,1.0711421422405787,0.7083333333333286,2.0,0.8989278692459313,0.8966977188701494,0.05999989245174264,-0.009345858721195976,0,3.5526289491957463,BBVA,2023-02-24
1.0,1.0,2.0,0.0,1.019688295420785,2.5523859985240818,1.019688295420785,0.7083333333333286,2.0,0.8788117806031824,0.8940473344489601,0.09038734088605671,-0.0026246694523469616,0,3.5526289491957463,BBVA,2023-02-27
1.0,1.0,2.0,0.0,1.2723330442324372,3.0756414524524898,1.0409997634629031,0.5166676556616212,3.0,0.9231700886609198,0.9752383203340423,0.11654671583223775,-0.016476506945958258,0,3.056763744891189,BBVA,2023-02-28
1.0,1.0,2.0,0.0,1.0193958052722725,2.4881603985549634,1.0193958052722725,0.5166676556616212,3.0,0.8704605859684181,0.9978686662829229,0.09206793448594253,-0.02281376679036029,0,3.056763744891189,BBVA,2023-03-01
1.0,1.0,2.0,0.0,0.8198048946971744,1.6818262419994232,1.0019837601854353,0.5166676556616212,3.0,0.8612731068689021,1.002147251283257,0.04194851395491739,-0.02408121875924074,0,3.056763744891189,BBVA,2023-03-02
0.0,0.0,2.0,0.0,1.0160143085445528,2.0835829197449667,1.0160143085445528,0.5166676556616212,3.0,0.9070179664597101,1.0112546476784157,0.06639558848103388,-0.002534913926013016,0,3.056763744891189,BBVA,2023-03-03
0.0,0.0,2.0,0.0,0.9405466725181548,2.143685267114051,0.9405466725181548,0.40000148349243353,2.0,0.8809420775072369,0.964960947966212,0.0702702707067131,-0.0012610028072059798,0,3.056763744891189,BBVA,2023-03-06
0.0,0.0,2.0,0.0,0.9144092288619293,1.8369646152127659,0.9144092288619293,0.32916796610185206,3.0,0.943695003994548,1.0013098693540718,0.05922865807290112,-0.030264826106641274,0,6.0514322212768645,BBVA,2023-03-07
0.0,0.0,2.0,0.0,0.8974472504206281,1.8347859617830498,0.8974472504206281,0.32916796610185206,3.0,0.9407872050909599,1.0306048378920902,0.05906586157576421,-0.02774285934399867,0,6.0514322212768645,BBVA,2023-03-08
0.0,0.0,2.0,0.0,0.8443663465325537,1.5561991828573976,0.8443663465325537,0.24687597457638905,4.0,1.0152649692153748,1.0540909861655545,0.04558017672344383,-0.045397154101454174,0,6.0514322212768645,BBVA,2023-03-09
0.0,0.0,2.0,0.0,0.6125824690721325,1.0910536943324263,0.7487119066437176,0.1454267668187186,4.0,1.1381676226304493,1.1133070032384471,0.008264542388236373,-0.07692301950909741,0,6.0514322212768645,BBVA,2023-03-10
0.0,0.0,2.0,0.0,0.47171638899651297,0.7488211126118828,0.5765422532179603,0.11634141345497488,5.0,1.2259418691146455,1.3561185434633425,-0.0458333181194589,-0.13366960738108136,0,6.0514322212768645,BBVA,2023-03-13
0.0,0.0,2.0,0.0,0.5551481983727238,0.8132114099268596,0.6785144646777734,0.139674153391334,5.0,1.2354674691640124,1.3788380640923512,-0.03556767755333334,-0.11097100237051394,0,6.0514322212768645,BBVA,2023-03-14
0.0,0.0,3.0,0.0,0.43357652596735147,0.5161937289259685,0.6503647889510272,0.2830617944927783,6.0,1.3911680916417655,1.4434002779684632,-0.11756760401054878,-0.17654477529400825,0,6.0514322212768645,BBVA,2023-03-15
0.0,0.0,3.0,0.0,0.5524016986819812,0.6456131623378764,0.6751576317224215,0.38548153813666713,7.0,1.580760772590947,1.4943400990773381,-0.08930977329323109,-0.15132405282966754,0,6.0514322212768645,BBVA,2023-03-16
0.0,0.0,3.0,0.0,0.46682926437906663,0.5017527979631493,0.7002438965686,0.3859072914120795,8.0,1.5961308950530662,1.5651233564587557,-0.14343164666181896,-0.1941992960881599,0,6.0514322212768645,BBVA,2023-03-17
0.0,0.0,2.0,0.0,0.7544431609121636,0.6222826672052343,0.9220971966704223,0.3939547397824069,9.0,1.7226928834149442,1.746519798346829,-0.11275163866736082,-0.1664564561700459,0,6.0514322212768645,BBVA,2023-03-20
1.0,0.0,2.0,0.0,0.9152173135076136,0.8750524567922373,0.9152173135076136,0.43372771386822906,9.0,1.6808914619203947,1.7761649991583168,-0.046008052779664355,-0.11097100237051394,0,3.070178942090518,BBVA,2023-03-21
1.0,0.0,2.0,0.0,0.8526283766325774,0.848570717543629,0.8526283766325774,0.3903549424814062,10.0,1.7710151301052233,1.8283920755586272,-0.05449600064079618,-0.12484242232957088,0,3.070178942090518,BBVA,2023-03-22
1.0,0.0,2.0,0.0,0.7291996239998166,0.7432352445574643,0.8912439848886646,0.43372771386822906,9.0,1.8257317195622411,1.839944072728421,-0.08870964892302369,-0.14501890988636512,0,3.070178942090518,BBVA,2023-03-23
1.0,0.0,1.0,0.0,0.7038873089818637,0.7062789816000125,0.8603067109778333,0.4553349486472603,8.0,1.7556302894141733,1.79100533944414,-0.10377353020990276,-0.16141237195363,0,3.070178942090518,BBVA,2023-03-24
1.0,0.0,1.0,0.0,0.780862592350791,0.6966088034895178,0.9543876128731891,0.5446206629329745,8.0,1.7293637816467924,1.5857800582556796,-0.10657891105971118,-0.14375785115947848,0,3.070178942090518,BBVA,2023-03-27
1.0,0.0,1.0,0.0,0.7578721787594103,0.6508790923117388,0.9262882184837238,0.5867093290662563,7.0,1.6808942333266017,1.5178066258855756,-0.11984539475862388,-0.1387137669430626,0,3.070178942090518,BBVA,2023-03-28
1.0,0.0,1.0,0.0,0.9312315193765054,0.776367488880267,0.9312315193765054,0.5676617402939929,7.0,1.5663694758188051,1.4808684798161702,-0.08171196576434248,-0.10718790153541935,0,3.070178942090518,BBVA,2023-03-29
1.0,0.0,1.0,0.0,1.026547514900784,0.8056487417913243,0.8399025121915505,0.4956053636763251,6.0,1.3788949901080445,1.4413167462892675,-0.072727154216777,-0.09962169986523017,0,3.070178942090518,BBVA,2023-03-30
1.0,0.0,1.0,0.0,0.9327826938975474,0.7098348715232776,0.9327826938975474,0.5169489235435968,5.0,1.3294650682581532,1.418675930255862,-0.10419306151949326,-0.11097100237051394,0,3.070178942090518,BBVA,2023-03-31
1.0,0.0,1.0,0.0,0.9511543525521295,0.7453817190122399,0.9511543525521295,0.5316025727432394,4.0,1.2206907894411663,1.1797037100745025,-0.0935481984950336,-0.09469123676132818,0,3.070178942090518,BBVA,2023-04-03
1.0,0.0,1.0,0.0,1.0870044097624418,0.8776375228299622,0.8893672443510888,0.5269841976266231,3.0,1.2307322511380319,1.1188455257066723,-0.04869398634909394,-0.07748509742644072,0,2.2566937767466877,BBVA,2023-04-04
1.0,0.0,1.0,0.0,1.1027779471234938,0.9018497438931241,0.9022728658283129,0.7904762964399346,2.0,1.1035232465043587,1.0617559691771226,-0.041632526664462155,-0.06822038067707337,0,2.2566937767466877,BBVA,2023-04-05
1.0,0.0,1.0,0.0,1.261271528773971,0.9977622254054491,0.840847685849314,0.7904762964399346,2.0,0.9261262315016675,1.021654601124122,-0.012816679718843371,-0.05763199303603217,0,2.2566937767466877,BBVA,2023-04-06
1.0,0.0,1.0,0.0,1.369759384483047,1.114165583037436,0.913172922988698,0.7904762964399346,2.0,0.8721029850476951,0.9463513066226407,0.018030902165453444,-0.06027910878268383,0,2.2566937767466877,BBVA,2023-04-10
1.0,0.0,1.0,0.0,1.774979409597295,1.4505845093586345,1.1833196063981968,0.866666878594156,1.0,0.8009859190826762,0.8350248406897945,0.08318665684938731,-0.06160247829209631,0,2.2566937767466877,BBVA,2023-04-11
1.0,0.0,1.0,0.0,1.7174377488652057,1.4181374087062601,1.1449584992434703,0.866666878594156,1.0,0.7867840126786834,0.839859618094896,0.07637341840917733,-0.04307281875666569,0,2.170968503300519,BBVA,2023-04-12
1.0,0.0,0.0,0.0,2.218724441769671,2.331122628111258,1.1946977763375153,0.5,0.0,0.7164682965511937,0.7246257259158037,0.17333890136989982,-0.03380795131616765,0,2.7472598153293504,BBVA,2023-04-13
1.0,0.0,0.0,0.0,2.1289523633165133,2.228708103678539,1.146358964862738,0.5,0.0,0.6822407340608211,0.7104502097479728,0.1587441197587205,-0.016601736635714848,0,2.7472598153293504,BBVA,2023-04-14
1.0,0.0,0.0,0.0,2.3163616521155137,3.3721557697096105,1.2472716588314305,0.5,0.0,0.6913360564405946,0.6814362992224319,0.21054354512637197,-0.024543159221234956,0,2.7472598153293504,BBVA,2023-04-17
1.0,0.0,0.0,0.0,1.9397834116856951,3.1036030620935726,1.0444987601384512,0.5,0.0,0.6597474603184469,0.6877815674518877,0.1845437845144433,-0.012631176034085367,0,2.7472598153293504,BBVA,2023-04-18
0.0,0.0,0.0,0.0,1.8209452652787106,2.477219863100359,0.9805089889962287,0.5,0.0,0.6191459094076341,0.6589232295262597,0.12699135901846836,0.0,0,2.7472598153293504,BBVA,2023-04-19
0.0,0.0,0.0,0.0,2.0208973857305232,2.431075481019136,1.0881755153933588,0.5,0.0,0.6221547612444505,0.6469787902674045,0.1251936032371237,-0.01717318016479452,0,2.7472598153293504,BBVA,2023-04-20
0.0,0.0,0.0,0.0,2.109393081852749,3.015336860695143,1.135827044074557,0.5,0.0,0.6212956052402305,0.6541383467331022,0.14400644937053775,-0.023778272597585914,0,2.7472598153293504,BBVA,2023-04-21
0.0,0.0,0.0,0.0,2.8929865292376773,4.477644284621575,1.2398513696732905,0.5,0.0,0.5837909053921532,0.663245233827603,0.18215369122795222,-0.010568162932581893,0,2.7472598153293504,BBVA,2023-04-24
0.0,0.0,0.0,0.0,1.4848489468588721,2.1572195337069773,0.7995340483086234,0.22222222222222376,1.0,0.6587323792280427,0.835718215820222,0.10831478605491052,-0.05284028825885845,0,2.7472598153293504,BBVA,2023-04-25
0.0,0.0,0.0,0.0,1.5714176811837262,2.2604889340332406,0.8461479821758525,0.22222251656720532,2.0,0.6568031964151213,0.8736131554568263,0.11872780570488684,-0.038309280428222126,0,2.7472598153293504,BBVA,2023-04-26
1.0,0.0,0.0,0.0,1.7240945578179434,2.4158842555581463,0.9283586080558157,0.48148167771147027,3.0,0.7405829435514093,1.0341287898830627,0.13407548159577853,0.0,0,1.7340878748308697,BBVA,2023-04-27
1.0,0.0,0.0,0.0,1.457623055797166,1.6102593997390606,0.9717487038647773,0.48148167771147027,3.0,0.7653052885208566,1.0492200755935734,0.07897567059504018,-0.04052283398941825,0,1.7340878748308697,BBVA,2023-04-28
1.0,0.0,0.0,0.0,1.4356087689713322,1.6841489962398832,0.9570725126475548,0.48148167771147027,3.0,0.7806599994881793,1.0691440903123453,0.08530594132526237,-0.04705885417054245,0,1.7340878748308697,BBVA,2023-05-01
1.0,0.0,0.0,0.0,1.1580669959001118,1.253154407540088,0.9475093602819098,0.4511114108714937,4.0,0.8628144604093184,1.0897690458773122,0.03508765651343748,-0.07450979662606139,0,1.7340878748308697,BBVA,2023-05-02
1.0,0.0,0.0,0.0,0.8686029894557955,1.0027000196006288,0.8686029894557955,0.4450995493427318,5.0,0.9150510038417772,1.1600056410786008,-0.004304306225566656,-0.0928105489533646,0,1.7340878748308697,BBVA,2023-05-03
1.0,0.0,0.0,0.0,0.747735449926775,0.8732795049538011,0.9138988832438363,0.4450995493427318,5.0,0.9507387476838853,1.1606256360338039,-0.028408923671768838,-0.10588229165891516,0,1.7340878748308697,BBVA,2023-05-04
1.0,0.0,0.0,0.0,0.7546375815870835,0.9136643117069002,0.9223348219397687,0.4450995493427318,5.0,0.9957429808096723,1.161304197447654,-0.02106725211774685,-0.0888888475476809,0,1.7340878748308697,BBVA,2023-05-05
1.0,0.0,0.0,0.0,0.8490182037462782,0.9659103525371576,0.8490182037462782,0.4450995493427318,5.0,1.026459554633076,1.1944743370960553,-0.011267507612563232,-0.08235297619490556,0,1.7340878748308697,BBVA,2023-05-08
1.0,0.0,0.0,0.0,0.8535419794542931,0.910192183815391,0.8535419794542931,0.5008188811228589,4.0,0.9801174250310484,1.0596152082214072,-0.02256703597117915,-0.09411763392691042,0,1.7340878748308697,BBVA,2023-05-09
1.0,0.0,0.0,0.0,0.7556295620437956,0.8045149758752994,0.9235472424979724,0.5936842378597497,3.0,1.0224284799101861,1.0056455744766613,-0.042876857474474894,-0.09542479331463061,0,1.7340878748308697,BBVA,2023-05-10
1.0,0.0,0.0,0.0,0.7682208029197081,0.9009600939280437,0.9389365369018654,0.39052635678962444,2.0,1.0197166833659619,0.8336597246384015,-0.024657666922759502,-0.06928115907518062,0,1.5449556522690422,BBVA,2023-05-11
1.0,0.0,0.0,0.0,1.0624954379562044,0.8256934973692338,1.2986055352798054,0.28812802002973065,3.0,1.091077219070172,1.0631204598719728,-0.03903104849584427,-0.06666669147139148,0,1.4749334287433857,BBVA,2023-05-12
1.0,0.0,0.0,0.0,1.022715895418178,0.7319002686505856,1.2499860943999952,0.28812802002973065,3.0,1.0766284197430998,1.0711559362838476,-0.06377197129094947,-0.09803918650424537,0,1.4749334287433857,BBVA,2023-05-15
1.0,0.0,0.0,0.0,0.8690109486721144,0.6289301278068118,1.3035164230081717,0.16812781657920928,3.0,0.9989416618399805,1.1168987278373235,-0.09115277471056205,-0.11372547122775944,0,1.4749334287433857,BBVA,2023-05-16
1.0,0.0,0.0,0.0,0.9024953715526047,0.6837511231380131,1.353743057328907,0.041665673254971725,2.0,0.9644539356310028,1.0612345326644046,-0.0792602819871302,-0.0888888475476809,0,2.4539896647348014,BBVA,2023-05-17
1.0,0.0,0.0,0.0,1.0183235719815544,0.7805577951640685,1.2446176990885667,0.041665673254971725,2.0,0.9473559769266637,1.081597723224503,-0.05376350338825675,-0.07973865741946529,0,2.967372522120093,BBVA,2023-05-18
1.0,0.0,0.0,0.0,1.0449448874650824,0.79425076677976,1.277154862457323,0.041665673254971725,2.0,0.9218009967095888,1.0675711444366298,-0.05006758811644696,-0.08235297619490556,0,2.967372522120093,BBVA,2023-05-19
1.0,0.0,0.0,0.0,1.0443533937491636,0.7588283718474911,1.276431925693422,0.041665673254971725,2.0,0.9660535422409271,1.069622415196883,-0.057409925807371254,-0.07712426422985053,0,2.967372522120093,BBVA,2023-05-22
1.0,0.0,0.0,0.0,1.3028514181684998,0.8649901304656302,1.5923739555392775,0.041665673254971725,2.0,0.9851802566988916,1.0891611546995934,-0.030683331756001797,-0.09150324073729565,0,2.967372522120093,BBVA,2023-05-23
1.0,0.0,0.0,0.0,1.1262304544564354,0.7266375050385209,1.6893456816846533,0.041665673254971725,2.0,0.9155650952294547,1.0960997603606992,-0.060439422092402606,-0.10588229165891516,0,2.967372522120093,BBVA,2023-05-24
0.0,0.0,0.0,0.0,0.9085160332725193,0.5192695625638777,1.3627740499087788,0.041665673254971725,2.0,0.8749839691655568,1.1136669410618407,-0.09934642030613994,-0.09934642030613994,0,2.967372522120093,BBVA,2023-05-25
0.0,0.0,0.0,0.0,1.021160478119664,0.7292639693653912,1.2480850288129226,0.0,1.0,0.8685428186091096,0.7447894418586589,-0.047684062547552086,-0.086274603186415,0,2.967372522120093,BBVA,2023-05-26
0.0,0.0,0.0,0.0,1.058135769631086,0.6764617702004828,1.2932770517713272,0.0,1.0,0.8719312463021995,0.7073511916799277,-0.060356590071036775,-0.10457513227119497,0,2.967372522120093,BBVA,2023-05-30
0.0,0.0,0.0,0.0,1.0567303805509036,0.6115683472709029,1.29155935400666,0.2777783664646292,1.0,0.936401001602921,0.7022635641847729,-0.07909614967900258,-0.14771250827857685,0,4.1018336227173435,BBVA,2023-05-31
1.0,0.0,0.0,0.0,1.5422782641520392,0.8632327118896305,1.5422782641520392,0.5388872758909553,2.0,0.9020652209288631,0.730038290998021,-0.028818438130686297,-0.11895433202116334,0,4.1018336227173435,BBVA,2023-06-01
2.0,0.0,0.0,0.0,1.904169969105349,1.1673941262094005,1.557957247449831,0.6509241055396408,3.0,0.9019337077568071,0.7600552999593698,0.023391771008958395,-0.08496729497034594,0,4.1018336227173435,BBVA,2023-06-02
2.0,0.0,0.0,0.0,1.6198153609057095,1.0028252988319346,1.6198153609057095,0.6509241055396408,3.0,0.9187604932223642,0.7648518755687371,-0.004304306225566656,-0.0928105489533646,0,4.1018336227173435,BBVA,2023-06-05
2.0,0.0,0.0,0.0,1.5971874397996533,1.0275224930411664,1.5971874397996533,0.6509241055396408,3.0,0.9803143042091893,0.76610875732828,0.0,-0.08235297619490556,0,4.1018336227173435,BBVA,2023-06-06
2.0,0.0,0.0,0.0,1.5683116165033357,1.0707844921140368,1.5683116165033357,0.6509241055396408,3.0,0.9696247454918742,0.794457609904725,0.0072150871083374035,-0.08758161374578632,0,4.1018336227173435,BBVA,2023-06-07
2.0,0.0,0.0,0.0,1.7354045907720843,1.2166624110656152,1.419876483358978,0.6509241055396408,3.0,0.9802217683881478,0.8037651874472094,0.031791830718661096,-0.06666669147139148,0,4.1018336227173435,BBVA,2023-06-08
3.0,1.0,1.0,0.0,1.3976877085191424,0.9866764049455037,1.3976877085191424,0.7381930791547305,4.0,0.9636177945982142,0.8545168683046421,-0.007022310767993534,-0.07581695601378147,0,4.1018336227173435,BBVA,2023-06-09
3.0,1.0,1.0,0.0,0.9515938294850197,0.9867878519460564,0.9515938294850197,0.7381930791547305,4.0,0.9154628634321172,0.8623281275501604,-0.0070027194926526315,-0.0732025628241667,0,4.1018336227173435,BBVA,2023-06-12
3.0,1.0,1.0,0.0,0.9948406257554304,1.193862050557966,0.9948406257554304,0.7381930791547305,4.0,0.8912287116408086,0.8647858156936838,0.02463768952925638,-0.07581695601378147,0,4.1018336227173435,BBVA,2023-06-13
3.0,1.0,1.0,0.0,1.2967666773322832,1.5949557016433642,1.0609909178173227,0.891664650051431,3.0,0.860281620241092,0.8143459408176491,0.07522118135288225,-0.04705885417054245,0,1.8030557326942365,BBVA,2023-06-14
3.0,1.0,1.0,0.0,1.1951725778795113,1.4843515628875965,0.9778684728105093,0.937498882418506,2.0,0.8306151305652919,0.7147374841141684,0.060258081957499154,-0.033987037050817404,0,1.9788939726666621,BBVA,2023-06-15
3.0,1.0,1.0,0.0,1.1537571685249453,1.469479215463284,0.943983137884046,1.0000000000000004,1.0,0.8304530397418729,0.6510898474025012,0.058238754440536944,-0.026143783067798743,0,1.9788939726666621,BBVA,2023-06-16
3.0,1.0,1.0,0.0,1.1947495858289792,1.3715073282007435,0.9775223884055284,1.0000000000000004,1.0,0.797482481493825,0.6366101667128885,0.0484330683018348,-0.03790851521397798,0,1.9788939726666621,BBVA,2023-06-20
3.0,1.0,1.0,0.0,1.1728473726689606,1.3794122913292997,0.9596023958200587,1.0000000000000004,1.0,0.7213256763076002,0.6222619579794367,0.04957514106126326,-0.031372569447028265,0,1.9788939726666621,BBVA,2023-06-21
3.0,1.0,1.0,0.0,1.1369157916409307,1.4733159583457844,0.9302038295243977,1.0000000000000004,1.0,0.7071374355550458,0.6499424331212601,0.0589927536635495,-0.03790851521397798,0,1.9788939726666621,BBVA,2023-06-22
